text;name;surname;started_at;duration;help;finished
Der Mann beschreibt [den] Wanderern den Weg.;Räto;Kessler;06.01.2017;17;0;True
[Die] Wanderer danken dem Mann.;Timon;Bodmer;04.07.2016;21;0;True
[Der] Mann grüßt sie.;Timon;Bodmer;02.06.2016;83;0;True
[Eine] Touristin macht ein Foto mit dem Mann.;Debora ;Costa;16.06.2015;119;0;False
[Der] Rucksack;Räto;Kessler;05.01.2017;128;0;True
[der] Touristin ist leicht.;Felix;Jost;27.08.2016;141;0;True
Die Heimatstadt des [Portugiesen] ist Porto.;Timon;Bodmer;27.04.2016;129;0;True
Thessaloniki ist die Heimatstadt des [Griechen].;Räto ;Kessler;10.03.2017;98;1;True
Die Heimatstadt des [Chinesen] ist Hongkong.;Timon;Bodmer;06.01.2015;92;0;True
Der [Bulgare] spricht Bulgarisch.;Debora ;Costa;28.06.2015;86;0;False
Eine Russin erklärt einem [Chinesen] das Problem.;Räto;Kessler;27.07.2016;106;0;False
Der [Franzose] spricht Französisch.;Felix;Jost;08.03.2017;69;0;True
Der Russe trifft die [Finnen].;Timon;Bodmer;17.03.2017;149;0;True
Die Projektleiterin startet ein Projekt.;Räto;Kessler;26.07.2017;7;0;True
[Sie] startet ein Projekt.;Timon;Bodmer;13.05.2015;42;1;True
[Sie] startet;Timon;Bodmer;05.08.2015;109;1;True
[es].;Debora ;Costa;26.05.2015;21;0;True
Der Projektmanager präsentiert den Vorgesetzten den Projektplan.;Räto;Kessler;13.02.2017;50;0;True
[Er] präsentiert den Vorgesetzten den Projektplan.;Felix;Jost;11.09.2016;107;0;True
[Er] präsentiert;Timon;Bodmer;11.10.2015;117;0;False
[ihnen] den Projektplan.;Räto;Kessler;04.06.2017;118;0;False
[Er] präsentiert;Timon;Bodmer;03.05.2017;111;0;True
[ihn];Tatjana;Ferri;16.09.2017;86;0;True
[ihnen].;Radu;Tanase;13.09.2017;56;0;True
Der [nette] Mann grüßt;Felix;Jost;16.06.2017;95;0;True
eine [jungere] Dame.;Timon;Bodmer;20.04.2017;139;0;True
Die [junge] Dame hat;Räto;Kessler;01.03.2017;88;0;True
mehrere [kleinere] Kinder.;Timon;Bodmer;06.04.2017;145;1;True
Das [schnelle] Auto kommt gerade vorbei.;Timon;Bodmer;13.10.2015;17;0;True
Das Auto fährt [schnell].;Debora ;Costa;26.11.2016;110;1;True
Der Termin findet [heute] statt.;Kessler;Räto;31.07.2016;15;0;False
Das Ziel befindet sich [hier].;Felix;Jost;24.04.2016;27;0;True
Die Ampel hat [drei] Farben: rot, gelb und grün.;Timon;Bodmer;10.06.2016;106;1;True
Ich verpasse auch den [dritten] Zug.;Räto;Kessler;03.05.2017;72;0;False
Der Mann bleibt zu Hause, [weil] er krank ist.;Timon;Bodmer;29.11.2016;85;1;True
Ich besuche dich, [wenn] ich Zeit habe.;Tatjana;Ferri;18.03.2016;14;0;True
Wir machen zuerst die Hausaufgaben [und] dann gehen wir spielen.;Radu;Tanase;18.05.2017;12;0;True
Der Vertrag gilt [ab] 2021.;Timon;Bodmer;14.08.2016;46;1;True
Ich bin [ab] März arbeitslos.;Debora ;Costa;12.11.2016;25;0;True
[Ab] Mai habe ich keinen Job mehr.;Räto;Kessler;03.06.2016;86;1;True
Ulrike hat einen Job [ab] Januar.;Felix;Jost;10.08.2015;80;0;True
[Ab] 9 Uhr ist der Chef immer in der Firma.;Timon;Bodmer;26.09.2016;40;0;True
[Ab] Freitag habe ich Urlaub.;Räto;Kessler;11.04.2017;90;0;True
Wir steigen [an] der nächsten Haltestelle aus.;Timon;Bodmer;28.02.2016;48;0;True
Heute gehe ich aus. Ich treffe meine Freunde [am/an dem/auf dem] Bismarckplatz.;Debora ;Costa;29.04.2015;92;0;False
Wir machen Urlaub [am/an dem] Meer.;Räto ;Kessler;05.01.2017;14;1;True
Das Bild hängt [an] der Wand.;Felix;Jost;29.01.2017;38;0;True
Ich hänge das Bild [an] die Wand.;Timon;Bodmer;06.04.2017;53;0;True
Das Kind sitzt [am/an dem] Tisch.;Räto;Kessler;28.03.2016;3;0;True
Wir wandern [an dem/am] Meer entlang.;Timon;Bodmer;23.11.2016;93;1;True
Ich sehe viele Sterne [am/an dem] Himmel.;Timon;Bodmer;11.04.2016;86;0;True
Das Schiff hat viele Touristen [an] Bord.;Debora ;Costa;02.12.2016;95;0;True
Man trägt den Ring [am/an dem] Ringfinger.;Räto;Kessler;23.09.2016;99;0;True
Der IT-Spezialist arbeitet viele Stunden [am/an dem] Computer.;Felix;Jost;30.03.2016;69;1;True
Der Maler steht [am/an dem] Fenster und betrachtet die Landschaft.;Timon;Bodmer;26.09.2016;72;1;True
Wir sind reich. Wir haben ein Haus [am/an dem] Meer.;Räto;Kessler;22.03.2015;11;0;True
Die schöne Villa liegt [am/an dem] Neckar.;Timon;Bodmer;24.08.2017;90;0;False
Der Patient [wartet] heute eine Stunde.;Tatjana;Ferri;27.11.2016;98;1;True
Der Patient [hat] auch gestern eine Stunde [gewartet]. ;Timon;Bodmer;05.06.2017;10;0;True
Das Kind [hat] ein Eis [gegessen].;Tatjana;Ferri;07.10.2016;20;0;False
Die Eltern [haben] ihm kein Eis [gegeben].;Radu;Tanase;12.07.2016;146;0;False
Ich [stehe] immer um 7:00 Uhr [auf].;Timon;Bodmer;07.05.2016;144;1;True
Wir [haben] gestern Abend im Restaurant [gegessen].;Debora ;Costa;20.01.2015;21;1;True
