section_name;name;surname;created_at
Time;Timon;Bodmer;21.11.2015
Day and Week;Räto;Kessler;08.09.2016
Month and Year;Timon;Bodmer;16.09.2016
Space;Räto;Kessler;18.12.2015
Numbers;Timon;Bodmer;13.10.2015
Colors;Räto;Kessler;30.07.2017
Shapes and Patterns;Räto;Kessler;05.09.2017
Materials and Textures;Räto;Kessler;03.07.2017
Size, Quantity and Measure;Radu;Tanase;02.11.2015
Containers;Tatjana;Ferri;22.06.2015
Mathematics;Timon;Bodmer;30.05.2016
Order and Reference;Räto;Kessler;09.05.2016
Degree and Comparison;Timon;Bodmer;06.09.2017
Ways and Methods;Räto;Kessler;07.10.2015
Cause and Effect;Räto;Kessler;20.11.2016
Condition and Change;Räto;Kessler;30.08.2017
Fate and Coincidence;Radu;Tanase;30.09.2015
Buying and Selling;Tatjana;Ferri;29.06.2017
Geographical Names;Timon;Bodmer;18.08.2015
Speech;Debora;Costa;03.01.2015
Key Phrases and Expressions;Tajana;Ferri;20.09.2016
Opinions and Views;Radu;Tanase;02.02.2015
Asking and Answering;Radu;Tanase;11.08.2016
Explaining and Informing;Debora;Costa;14.06.2016
Asserting and Denying;Debora;Costa;13.06.2015
Accepting and Rejecting;Timon;Bodmer;08.12.2015
Advice and Suggestions;Räto;Kessler;16.09.2017
Showing Neutrality;Timon;Bodmer;17.04.2017
Certainty, Probability and Doubt;Räto;Kessler;29.01.2016
Persuasion;Timon;Bodmer;21.09.2015
Praising and Complaining;Räto;Kessler;06.08.2016
Wish, Request, Order;Räto;Kessler;23.02.2017
Hopes and Desires;Räto;Kessler;10.04.2015
Politeness and Compliments;Radu;Tanase;16.07.2015
Small Talk;Tatjana;Ferri;16.09.2017
Conversational Fillers;Timon;Bodmer;23.05.2016
Exclamations;Räto;Kessler;08.07.2016
Personal Data;Timon;Bodmer;05.01.2016
Country;Räto;Kessler;26.05.2015
Nationality;Räto;Kessler;07.03.2015
Language;Räto;Kessler;22.08.2017
Body;Radu;Tanase;02.06.2016
Physical Conditions and Needs;Tatjana;Ferri;23.10.2016
Physical Appearance;Timon;Bodmer;14.01.2016
Character;Debora;Costa;27.03.2016
Personality and Behaviour;Tajana;Ferri;05.01.2017
Mind and Thinking;Timon;Bodmer;26.01.2016
Emotions;Debora;Costa;03.02.2017
Abilities;Tajana;Ferri;08.08.2015
Activities;Radu;Tanase;27.12.2014
Daily Routine;Radu;Tanase;16.09.2015
Gesture and Movement;Debora;Costa;10.01.2016
Senses and Perceptions;Debora;Costa;16.02.2017
Family;Timon;Bodmer;03.06.2015
Friends;Tatjana;Ferri;15.04.2017
Love;Timon;Bodmer;26.05.2016
Life Cycle;Debora;Costa;31.01.2016
Training and Competition;Tajana;Ferri;09.01.2015
Country;Timon;Bodmer;26.11.2015
People;Debora;Costa;02.09.2017
Traveling;Tajana;Ferri;08.07.2015
Trip;Radu;Tanase;09.09.2017
Accommodation and Facilities;Radu;Tanase;06.03.2016
Entertainment and Sightseeing;Debora;Costa;06.05.2017
Gastronomy;Radu;Tanase;24.04.2017
Company;Tatjana;Ferri;27.11.2016
Health;Timon;Bodmer;31.07.2015
